Die 5 groessten kreisfreien Staedte des Rhein-Main-Gebiets;2005;2006;2007;2008;2009;2010;2011
Darmstadt;28,1;29,2;25,5;22,8;23,1;25,6;26
Frankfurt am Main;48,8;47,4;46,3;45,4;43,8;43,3;43,4
Mainz;40,8;38,8;36;33,6;31,6;32,3;31,1
Offenbach am Main;36;39,3;38,4;36,2;27,6;28,1;27,6
Wiesbaden;23,8;26,5;25,6;24;23,4;22,1;21,3
