Die 5 kleinsten Landkreise des Rhein-Main-Gebiets;2005;2006;2007;2008;2009;2010;2011
Alzey-Worms;12,3;13,2;10,8;;;;8,3
Limburg-Weilburg;12;12,5;13,8;13,6;13,5;14;14,8
Miltenberg;6;8,4;7,4;7;6,6;6,9;8,2
Odenwaldkreis;3,8;4,2;4,6;5;4,2;3,9;4,3
Vogelsbergkreis;12;12,2;10,9;9,6;10,7;8;8,2
